Website,https://asu-molecular-sciences-cloud-lab.github.io/bomb_calorimetry_v2/ 
Simulated Calorimeter,Parr #8152
Sample Name,Sucrose
Formula,C12H22O11
Molecular Weight (g/mol),342.241
Sample Weight (g),1.0423
Water Temp (deg C),24.30
Room Temp (deg C),23.94
Water Volume (L),2.0
Wire Before (g),0.028
Wire After (g),0.020
=====,=====
Time (s), Temperature (C)
0.00,24.30
60.00,24.30
120.00,24.30
180.00,24.30
240.00,24.30
300.00,24.30
315.00,24.31
330.00,24.45
345.00,24.66
360.00,24.88
375.00,25.08
390.00,25.25
405.00,25.39
420.00,25.49
435.00,25.58
450.00,25.64
465.00,25.69
480.00,25.73
540.00,25.81
600.00,25.83
660.00,25.83
720.00,25.83
780.00,25.82
840.00,25.82
900.00,25.82
960.00,25.81
1020.00,25.81
1080.00,25.81
