Website,https://asu-molecular-sciences-cloud-lab.github.io/bomb_calorimetry_v2/ 
Simulated Calorimeter,Parr #8152
Sample Name,Naphthalene
Formula,C10H8
Molecular Weight (g/mol),128.174
Sample Weight (g),1.0270
Water Temp (deg C),24.40
Room Temp (deg C),23.20
Water Volume (L),2.0
Wire Before (g),0.022
Wire After (g),0.020
=====,=====
Time (s), Temperature (C)
0.00,24.40
60.00,24.40
120.00,24.40
180.00,24.39
240.00,24.39
300.00,24.39
315.00,24.41
330.00,24.75
345.00,25.26
360.00,25.79
375.00,26.27
390.00,26.67
405.00,27.00
420.00,27.26
435.00,27.47
450.00,27.63
465.00,27.74
480.00,27.83
540.00,28.02
600.00,28.08
660.00,28.07
720.00,28.06
780.00,28.05
840.00,28.04
900.00,28.04
960.00,28.03
1020.00,28.02
1080.00,28.02
